timestamp, event
209.643, Level: Loadout; User began game from specific level
211.736, Level: 1; Loaded
220.851, Level: 1; Started
236.254, Level: 1; 1 gate passed
242.454, Level: 1; 2 gate passed
248.41, Level: 1; 3 gate passed
253.066, Level: 1; 4 gate passed
258.18, Level: 1; 5 gate passed
263.298, Level: 1; 6 gate passed
263.302, Level: 1; Survey started
271.11, Level: 1; Survey saved
271.652, Level: 2; Loaded
284.438, Level: 2; Started
299.753, Level: 2; 1 gate passed
304.915, Level: 2; Researcher skipped to next level
305.476, Level: 3; Loaded
311.546, Level: 3; Started
327.181, Level: 3; 1 gate passed
332.371, Level: 3; Researcher skipped to next level
332.937, Level: 4; Loaded
343.886, Level: 4; Started
355.522, Level: 4; Researcher skipped to next level
356.083, Level: 5; Loaded
362.762, Level: 5; Started
458.155, Level: 5; 1 gate passed
460.276, Level: 5; Researcher skipped to next level
460.83, Level: 6; Loaded
466.334, Level: 6; Started
482.095, Level: 6; 1 gate passed
488.016, Level: 6; 2 gate passed
493.839, Level: 6; 3 gate passed
498.562, Level: 6; 4 gate passed
503.73, Level: 6; 5 gate passed
508.784, Level: 6; 6 gate passed
508.787, Level: 6; Survey started
516.087, Level: 6; Survey saved
1688.749, Level: 2; Loaded
1695.435, Level: 2; Started
1713.618, Level: 2; 1 gate passed
