timestamp, event
1633403418, Level: Loadout; User began game from specific level
1633403427, Level: 4; Loaded
1633403433, Level: 4; Started
1633403446, Level: 4; 1 gate passed
1633403503, Level: 4; Loaded
1633403507, Level: 4; Started
1633403520, Level: 4; 1 gate passed
1633403585, Level: 4; Loaded
1633403602, Level: 4; Started
1633403615, Level: 4; 1 gate passed
1633403644, Level: 4; Loaded
